PERFUME_ID,SEASON,ratio,LOAD_DT
11003,Summer,43.75,2026-01-19 08:38:22
11003,Spring,37.5,2026-01-19 08:38:22
11007,Summer,40.91,2026-01-19 08:38:22
11007,Spring,40.91,2026-01-19 08:38:22
11011,Summer,38.46,2026-01-19 08:38:22
11011,Spring,34.62,2026-01-19 08:38:22
11013,Fall,33.33,2026-01-19 08:38:22
11013,Summer,33.33,2026-01-19 08:38:22
11013,Spring,33.33,2026-01-19 08:38:22
11016,Fall,26.67,2026-01-19 08:38:22
11016,Spring,26.67,2026-01-19 08:38:22
11016,Winter,23.33,2026-01-19 08:38:22
11016,Summer,23.33,2026-01-19 08:38:22
11020,Spring,38.46,2026-01-19 08:38:22
11020,Fall,23.08,2026-01-19 08:38:22
11020,Summer,23.08,2026-01-19 08:38:22
11028,Fall,38.46,2026-01-19 08:38:22
11028,Spring,38.46,2026-01-19 08:38:22
11028,Summer,23.08,2026-01-19 08:38:22
11032,Winter,28.57,2026-01-19 08:38:22
11032,Fall,28.57,2026-01-19 08:38:22
11032,Spring,28.57,2026-01-19 08:38:22
11036,Summer,66.67,2026-01-19 08:38:22
11036,Spring,33.33,2026-01-19 08:38:22
11039,Summer,57.14,2026-01-19 08:38:22
11039,Spring,42.86,2026-01-19 08:38:22
11045,Fall,33.33,2026-01-19 08:38:22
11045,Winter,22.22,2026-01-19 08:38:22
11045,Summer,22.22,2026-01-19 08:38:22
11045,Spring,22.22,2026-01-19 08:38:22
11048,Summer,50.0,2026-01-19 08:38:22
11048,Spring,30.0,2026-01-19 08:38:22
11060,Summer,55.56,2026-01-19 08:38:22
11060,Spring,44.44,2026-01-19 08:38:22
11079,Summer,40.0,2026-01-19 08:38:22
11079,Spring,40.0,2026-01-19 08:38:22
11079,Fall,20.0,2026-01-19 08:38:22
11084,Winter,33.33,2026-01-19 08:38:22
11084,Fall,33.33,2026-01-19 08:38:22
11084,Spring,33.33,2026-01-19 08:38:22
11087,Fall,28.57,2026-01-19 08:38:22
11087,Summer,28.57,2026-01-19 08:38:22
11087,Spring,28.57,2026-01-19 08:38:22
11103,Summer,50.0,2026-01-19 08:38:22
11103,Spring,50.0,2026-01-19 08:38:22
11106,Summer,34.83,2026-01-19 08:38:22
11106,Spring,34.83,2026-01-19 08:38:22
11108,Winter,50.0,2026-01-19 08:38:22
11108,Fall,50.0,2026-01-19 08:38:22
11110,Fall,35.59,2026-01-19 08:38:22
11110,Winter,33.9,2026-01-19 08:38:22
11110,Spring,22.03,2026-01-19 08:38:22
11122,Spring,31.82,2026-01-19 08:38:22
11122,Fall,27.27,2026-01-19 08:38:22
11122,Winter,22.73,2026-01-19 08:38:22
11125,Spring,37.35,2026-01-19 08:38:22
11125,Summer,30.12,2026-01-19 08:38:22
11125,Fall,21.69,2026-01-19 08:38:22
11126,Summer,66.67,2026-01-19 08:38:22
11126,Spring,26.67,2026-01-19 08:38:22
11128,Summer,50.0,2026-01-19 08:38:22
11128,Spring,50.0,2026-01-19 08:38:22
11129,Spring,34.75,2026-01-19 08:38:22
11129,Fall,31.21,2026-01-19 08:38:22
11133,Fall,33.33,2026-01-19 08:38:22
11133,Winter,28.76,2026-01-19 08:38:22
11133,Spring,21.57,2026-01-19 08:38:22
11137,Spring,36.96,2026-01-19 08:38:22
11137,Summer,28.99,2026-01-19 08:38:22
11137,Fall,21.74,2026-01-19 08:38:22
11138,Winter,42.11,2026-01-19 08:38:22
11138,Fall,42.11,2026-01-19 08:38:22
11145,Spring,40.5,2026-01-19 08:38:22
11145,Summer,34.71,2026-01-19 08:38:22
11149,Fall,29.91,2026-01-19 08:38:22
11149,Spring,26.5,2026-01-19 08:38:22
11149,Winter,23.08,2026-01-19 08:38:22
11149,Summer,20.51,2026-01-19 08:38:22
11150,Fall,33.33,2026-01-19 08:38:22
11150,Spring,30.3,2026-01-19 08:38:22
11150,Winter,24.24,2026-01-19 08:38:22
11153,Spring,32.53,2026-01-19 08:38:22
11153,Summer,31.33,2026-01-19 08:38:22
11153,Fall,24.1,2026-01-19 08:38:22
11154,Summer,44.44,2026-01-19 08:38:22
11154,Spring,33.33,2026-01-19 08:38:22
11157,Spring,35.64,2026-01-19 08:38:22
11157,Summer,29.7,2026-01-19 08:38:22
11162,Fall,41.67,2026-01-19 08:38:22
11162,Winter,33.33,2026-01-19 08:38:22
11165,Spring,45.68,2026-01-19 08:38:22
11165,Summer,41.98,2026-01-19 08:38:22
11166,Summer,61.54,2026-01-19 08:38:22
11166,Spring,38.46,2026-01-19 08:38:22
11169,Spring,38.53,2026-01-19 08:38:22
11169,Summer,34.86,2026-01-19 08:38:22
11170,Summer,33.33,2026-01-19 08:38:22
11170,Spring,33.33,2026-01-19 08:38:22
11170,Fall,22.22,2026-01-19 08:38:22
11173,Spring,40.91,2026-01-19 08:38:22
11173,Summer,34.09,2026-01-19 08:38:22
11177,Spring,34.78,2026-01-19 08:38:22
11177,Fall,28.26,2026-01-19 08:38:22
11177,Summer,23.91,2026-01-19 08:38:22
11178,Summer,40.0,2026-01-19 08:38:22
11178,Spring,40.0,2026-01-19 08:38:22
11178,Fall,20.0,2026-01-19 08:38:22
11181,Spring,40.23,2026-01-19 08:38:22
11181,Summer,34.48,2026-01-19 08:38:22
11185,Spring,38.75,2026-01-19 08:38:22
11185,Summer,32.5,2026-01-19 08:38:22
11186,Fall,28.57,2026-01-19 08:38:22
11186,Summer,28.57,2026-01-19 08:38:22
11186,Spring,28.57,2026-01-19 08:38:22
11190,Spring,31.82,2026-01-19 08:38:22
11190,Summer,27.27,2026-01-19 08:38:22
11190,Fall,22.73,2026-01-19 08:38:22
11193,Winter,60.0,2026-01-19 08:38:22
11193,Fall,40.0,2026-01-19 08:38:22
11194,Summer,42.31,2026-01-19 08:38:22
11194,Spring,42.31,2026-01-19 08:38:22
11197,Summer,33.33,2026-01-19 08:38:22
11197,Spring,33.33,2026-01-19 08:38:22
11197,Fall,25.0,2026-01-19 08:38:22
11198,Spring,36.36,2026-01-19 08:38:22
11198,Summer,31.82,2026-01-19 08:38:22
11198,Fall,21.21,2026-01-19 08:38:22
11202,Spring,38.46,2026-01-19 08:38:22
11202,Summer,36.54,2026-01-19 08:38:22
11205,Spring,42.86,2026-01-19 08:38:22
11205,Summer,28.57,2026-01-19 08:38:22
11206,Winter,25.0,2026-01-19 08:38:22
11206,Fall,25.0,2026-01-19 08:38:22
11206,Summer,25.0,2026-01-19 08:38:22
11206,Spring,25.0,2026-01-19 08:38:22
11209,Winter,40.0,2026-01-19 08:38:22
11209,Fall,40.0,2026-01-19 08:38:22
11209,Spring,20.0,2026-01-19 08:38:22
11217,Winter,50.0,2026-01-19 08:38:22
11217,Fall,50.0,2026-01-19 08:38:22
11221,Summer,42.86,2026-01-19 08:38:22
11221,Spring,42.86,2026-01-19 08:38:22
11231,Summer,42.86,2026-01-19 08:38:22
11231,Spring,42.86,2026-01-19 08:38:22
11243,Summer,37.5,2026-01-19 08:38:22
11243,Fall,25.0,2026-01-19 08:38:22
11243,Spring,25.0,2026-01-19 08:38:22
11247,Winter,25.0,2026-01-19 08:38:22
11247,Fall,25.0,2026-01-19 08:38:22
11247,Summer,25.0,2026-01-19 08:38:22
11247,Spring,25.0,2026-01-19 08:38:22
11252,Summer,37.5,2026-01-19 08:38:22
11252,Spring,37.5,2026-01-19 08:38:22
11252,Fall,25.0,2026-01-19 08:38:22
11263,Winter,50.0,2026-01-19 08:38:22
11263,Fall,33.33,2026-01-19 08:38:22
11267,Summer,40.0,2026-01-19 08:38:22
11267,Spring,30.0,2026-01-19 08:38:22
11267,Fall,20.0,2026-01-19 08:38:22
11272,Winter,66.67,2026-01-19 08:38:22
11272,Fall,33.33,2026-01-19 08:38:22
11280,Summer,66.67,2026-01-19 08:38:22
11280,Spring,33.33,2026-01-19 08:38:22
11286,Fall,66.67,2026-01-19 08:38:22
11286,Spring,33.33,2026-01-19 08:38:22
11287,Spring,32.5,2026-01-19 08:38:22
11287,Summer,31.25,2026-01-19 08:38:22
11287,Fall,21.25,2026-01-19 08:38:22
11288,Fall,29.58,2026-01-19 08:38:22
11288,Spring,27.22,2026-01-19 08:38:22
11288,Winter,24.9,2026-01-19 08:38:22
11290,Fall,66.67,2026-01-19 08:38:22
11290,Winter,33.33,2026-01-19 08:38:22
11291,Fall,42.5,2026-01-19 08:38:22
11291,Winter,32.5,2026-01-19 08:38:22
11292,Fall,33.95,2026-01-19 08:38:22
11292,Winter,32.31,2026-01-19 08:38:22
11292,Spring,23.56,2026-01-19 08:38:22
11294,Fall,31.94,2026-01-19 08:38:22
11294,Spring,26.39,2026-01-19 08:38:22
11294,Winter,22.22,2026-01-19 08:38:22
11296,Winter,43.81,2026-01-19 08:38:22
11296,Fall,40.51,2026-01-19 08:38:22
11299,Fall,31.67,2026-01-19 08:38:22
11299,Spring,31.67,2026-01-19 08:38:22
11299,Summer,20.0,2026-01-19 08:38:22
11300,Summer,38.16,2026-01-19 08:38:22
11300,Spring,33.79,2026-01-19 08:38:22
11303,Spring,42.37,2026-01-19 08:38:22
11303,Summer,37.29,2026-01-19 08:38:22
11303,Fall,20.34,2026-01-19 08:38:22
11304,Summer,44.69,2026-01-19 08:38:22
11304,Spring,39.23,2026-01-19 08:38:22
11306,Winter,30.0,2026-01-19 08:38:22
11306,Fall,30.0,2026-01-19 08:38:22
11306,Summer,20.0,2026-01-19 08:38:22
11306,Spring,20.0,2026-01-19 08:38:22
11307,Fall,37.21,2026-01-19 08:38:22
11307,Winter,32.56,2026-01-19 08:38:22
11307,Spring,20.93,2026-01-19 08:38:22
11308,Summer,36.2,2026-01-19 08:38:22
11308,Spring,34.74,2026-01-19 08:38:22
11310,Summer,40.34,2026-01-19 08:38:22
11310,Spring,40.34,2026-01-19 08:38:22
11311,Spring,36.54,2026-01-19 08:38:22
11311,Summer,32.69,2026-01-19 08:38:22
11311,Fall,23.08,2026-01-19 08:38:22
11312,Fall,35.24,2026-01-19 08:38:22
11312,Winter,31.4,2026-01-19 08:38:22
11312,Spring,22.74,2026-01-19 08:38:22
11314,Spring,31.93,2026-01-19 08:38:22
11314,Summer,29.41,2026-01-19 08:38:22
11314,Fall,22.69,2026-01-19 08:38:22
11315,Spring,32.08,2026-01-19 08:38:22
11315,Fall,26.42,2026-01-19 08:38:22
11315,Summer,26.42,2026-01-19 08:38:22
11316,Winter,38.21,2026-01-19 08:38:22
11316,Fall,37.54,2026-01-19 08:38:22
11320,Fall,37.97,2026-01-19 08:38:22
11320,Winter,34.37,2026-01-19 08:38:22
11320,Spring,20.13,2026-01-19 08:38:22
11322,Summer,40.28,2026-01-19 08:38:22
11322,Spring,37.5,2026-01-19 08:38:22
11323,Spring,40.0,2026-01-19 08:38:22
11323,Summer,38.18,2026-01-19 08:38:22
11324,Fall,32.12,2026-01-19 08:38:22
11324,Winter,29.24,2026-01-19 08:38:22
11324,Spring,23.93,2026-01-19 08:38:22
11326,Spring,35.25,2026-01-19 08:38:22
11326,Summer,28.69,2026-01-19 08:38:22
11326,Fall,23.77,2026-01-19 08:38:22
11327,Spring,40.43,2026-01-19 08:38:22
11327,Summer,36.17,2026-01-19 08:38:22
11328,Fall,39.07,2026-01-19 08:38:22
11328,Winter,38.35,2026-01-19 08:38:22
11330,Spring,31.25,2026-01-19 08:38:22
11330,Fall,27.68,2026-01-19 08:38:22
11330,Summer,25.0,2026-01-19 08:38:22
11331,Spring,34.04,2026-01-19 08:38:22
11331,Fall,27.66,2026-01-19 08:38:22
11331,Summer,25.53,2026-01-19 08:38:22
11332,Fall,35.84,2026-01-19 08:38:22
11332,Winter,34.25,2026-01-19 08:38:22
11332,Spring,20.81,2026-01-19 08:38:22
11335,Spring,41.86,2026-01-19 08:38:22
11335,Summer,32.56,2026-01-19 08:38:22
11336,Winter,36.31,2026-01-19 08:38:22
11336,Fall,35.73,2026-01-19 08:38:22
11338,Summer,50.0,2026-01-19 08:38:22
11338,Spring,50.0,2026-01-19 08:38:22
11339,Fall,38.0,2026-01-19 08:38:22
11339,Winter,34.0,2026-01-19 08:38:22
11340,Fall,36.6,2026-01-19 08:38:22
11340,Winter,33.97,2026-01-19 08:38:22
11340,Spring,22.49,2026-01-19 08:38:22
11342,Fall,32.26,2026-01-19 08:38:22
11342,Spring,25.81,2026-01-19 08:38:22
11342,Summer,22.58,2026-01-19 08:38:22
11343,Spring,38.46,2026-01-19 08:38:22
11343,Summer,32.31,2026-01-19 08:38:22
11343,Fall,20.0,2026-01-19 08:38:22
11344,Fall,34.48,2026-01-19 08:38:22
11344,Winter,31.47,2026-01-19 08:38:22
11344,Spring,25.0,2026-01-19 08:38:22
11346,Spring,34.21,2026-01-19 08:38:22
11346,Summer,31.58,2026-01-19 08:38:22
11346,Fall,26.32,2026-01-19 08:38:22
11347,Summer,34.15,2026-01-19 08:38:22
11347,Spring,29.27,2026-01-19 08:38:22
11347,Fall,25.61,2026-01-19 08:38:22
11348,Winter,37.76,2026-01-19 08:38:22
11348,Fall,37.41,2026-01-19 08:38:22
11351,Spring,33.67,2026-01-19 08:38:22
11351,Fall,30.61,2026-01-19 08:38:22
11351,Summer,20.41,2026-01-19 08:38:22
11352,Spring,30.12,2026-01-19 08:38:22
11352,Summer,26.91,2026-01-19 08:38:22
11352,Fall,24.69,2026-01-19 08:38:22
11354,Spring,44.44,2026-01-19 08:38:22
11354,Fall,22.22,2026-01-19 08:38:22
11354,Summer,22.22,2026-01-19 08:38:22
11355,Fall,45.0,2026-01-19 08:38:22
11355,Winter,32.5,2026-01-19 08:38:22
11356,Spring,34.31,2026-01-19 08:38:22
11356,Summer,26.41,2026-01-19 08:38:22
11356,Fall,22.57,2026-01-19 08:38:22
11358,Summer,43.33,2026-01-19 08:38:22
11358,Spring,40.0,2026-01-19 08:38:22
11359,Spring,32.71,2026-01-19 08:38:22
11359,Summer,28.97,2026-01-19 08:38:22
11359,Fall,25.23,2026-01-19 08:38:22
11360,Summer,46.06,2026-01-19 08:38:22
11360,Spring,41.34,2026-01-19 08:38:22
11362,Winter,31.25,2026-01-19 08:38:22
11362,Fall,31.25,2026-01-19 08:38:22
11362,Spring,21.88,2026-01-19 08:38:22
11363,Fall,32.94,2026-01-19 08:38:22
11363,Spring,28.24,2026-01-19 08:38:22
11363,Winter,24.71,2026-01-19 08:38:22
11364,Fall,37.91,2026-01-19 08:38:22
11364,Winter,34.31,2026-01-19 08:38:22
11364,Spring,21.24,2026-01-19 08:38:22
11367,Fall,33.33,2026-01-19 08:38:22
11367,Winter,28.89,2026-01-19 08:38:22
11367,Spring,25.56,2026-01-19 08:38:22
11368,Fall,41.33,2026-01-19 08:38:22
11368,Winter,36.33,2026-01-19 08:38:22
11371,Summer,37.5,2026-01-19 08:38:22
11371,Spring,35.42,2026-01-19 08:38:22
11371,Fall,20.83,2026-01-19 08:38:22
11372,Fall,38.12,2026-01-19 08:38:22
11372,Winter,32.81,2026-01-19 08:38:22
11372,Spring,20.0,2026-01-19 08:38:22
11375,Fall,41.54,2026-01-19 08:38:22
11375,Winter,38.46,2026-01-19 08:38:22
11376,Fall,35.08,2026-01-19 08:38:22
11376,Winter,31.94,2026-01-19 08:38:22
11376,Spring,21.99,2026-01-19 08:38:22
11379,Fall,28.57,2026-01-19 08:38:22
11379,Winter,27.55,2026-01-19 08:38:22
11379,Spring,27.55,2026-01-19 08:38:22
11383,Spring,44.78,2026-01-19 08:38:22
11383,Summer,34.33,2026-01-19 08:38:22
11384,Summer,42.65,2026-01-19 08:38:22
11384,Spring,38.97,2026-01-19 08:38:22
11387,Summer,43.75,2026-01-19 08:38:22
11387,Spring,40.62,2026-01-19 08:38:22
11388,Summer,39.66,2026-01-19 08:38:22
11388,Spring,39.66,2026-01-19 08:38:22
11391,Summer,32.14,2026-01-19 08:38:22
11391,Spring,32.14,2026-01-19 08:38:22
11391,Fall,21.43,2026-01-19 08:38:22
11392,Fall,39.66,2026-01-19 08:38:22
11392,Winter,38.36,2026-01-19 08:38:22
11394,Fall,28.12,2026-01-19 08:38:22
11394,Spring,28.12,2026-01-19 08:38:22
11394,Winter,25.0,2026-01-19 08:38:22
11395,Winter,40.32,2026-01-19 08:38:22
11395,Fall,37.1,2026-01-19 08:38:22
11398,Fall,35.29,2026-01-19 08:38:22
11398,Winter,23.53,2026-01-19 08:38:22
11398,Spring,23.53,2026-01-19 08:38:22
11399,Spring,42.5,2026-01-19 08:38:22
11399,Summer,36.25,2026-01-19 08:38:22
11400,Spring,32.06,2026-01-19 08:38:22
11400,Fall,28.24,2026-01-19 08:38:22
11400,Summer,21.37,2026-01-19 08:38:22
11404,Fall,28.3,2026-01-19 08:38:22
11404,Spring,27.83,2026-01-19 08:38:22
11404,Winter,22.64,2026-01-19 08:38:22
11404,Summer,21.23,2026-01-19 08:38:22
11407,Spring,34.78,2026-01-19 08:38:22
11407,Summer,30.43,2026-01-19 08:38:22
11407,Fall,26.09,2026-01-19 08:38:22
11408,Spring,42.31,2026-01-19 08:38:22
11408,Summer,40.66,2026-01-19 08:38:22
11410,Spring,50.0,2026-01-19 08:38:22
11410,Summer,30.0,2026-01-19 08:38:22
11410,Fall,20.0,2026-01-19 08:38:22
11411,Spring,31.25,2026-01-19 08:38:22
11411,Fall,28.12,2026-01-19 08:38:22
11411,Summer,25.0,2026-01-19 08:38:22
11414,Spring,46.15,2026-01-19 08:38:22
11414,Winter,23.08,2026-01-19 08:38:22
11414,Fall,23.08,2026-01-19 08:38:22
11415,Fall,36.51,2026-01-19 08:38:22
11415,Spring,31.75,2026-01-19 08:38:22
11415,Winter,22.22,2026-01-19 08:38:22
11417,Spring,31.4,2026-01-19 08:38:22
11417,Fall,29.07,2026-01-19 08:38:22
11417,Summer,24.42,2026-01-19 08:38:22
11418,Summer,33.33,2026-01-19 08:38:22
11418,Spring,33.33,2026-01-19 08:38:22
11419,Fall,30.11,2026-01-19 08:38:22
11419,Spring,26.88,2026-01-19 08:38:22
11419,Winter,25.81,2026-01-19 08:38:22
11421,Fall,35.9,2026-01-19 08:38:22
11421,Winter,30.13,2026-01-19 08:38:22
11421,Spring,25.0,2026-01-19 08:38:22
11422,Winter,26.67,2026-01-19 08:38:22
11422,Fall,26.67,2026-01-19 08:38:22
11422,Spring,26.67,2026-01-19 08:38:22
11422,Summer,20.0,2026-01-19 08:38:22
11423,Fall,34.62,2026-01-19 08:38:22
11423,Winter,28.85,2026-01-19 08:38:22
11423,Spring,25.0,2026-01-19 08:38:22
11425,Fall,33.57,2026-01-19 08:38:22
11425,Winter,30.71,2026-01-19 08:38:22
11425,Spring,24.29,2026-01-19 08:38:22
11428,Summer,36.96,2026-01-19 08:38:22
11428,Spring,34.78,2026-01-19 08:38:22
11428,Fall,23.91,2026-01-19 08:38:22
11429,Fall,28.0,2026-01-19 08:38:22
11429,Spring,27.2,2026-01-19 08:38:22
11429,Winter,23.2,2026-01-19 08:38:22
11429,Summer,21.6,2026-01-19 08:38:22
11432,Summer,46.67,2026-01-19 08:38:22
11432,Spring,40.0,2026-01-19 08:38:22
11433,Fall,32.08,2026-01-19 08:38:22
11433,Winter,27.67,2026-01-19 08:38:22
11433,Spring,25.79,2026-01-19 08:38:22
11436,Spring,39.22,2026-01-19 08:38:22
11436,Summer,29.41,2026-01-19 08:38:22
11437,Fall,32.79,2026-01-19 08:38:22
11437,Winter,31.15,2026-01-19 08:38:22
11437,Spring,24.59,2026-01-19 08:38:22
11440,Spring,41.38,2026-01-19 08:38:22
11440,Summer,37.93,2026-01-19 08:38:22
11441,Spring,39.42,2026-01-19 08:38:22
11441,Summer,36.54,2026-01-19 08:38:22
11445,Fall,30.0,2026-01-19 08:38:22
11445,Winter,26.0,2026-01-19 08:38:22
11445,Spring,25.0,2026-01-19 08:38:22
11448,Spring,30.77,2026-01-19 08:38:22
11448,Fall,28.85,2026-01-19 08:38:22
11448,Winter,21.15,2026-01-19 08:38:22
11449,Fall,35.16,2026-01-19 08:38:22
11449,Winter,28.57,2026-01-19 08:38:22
11449,Spring,21.98,2026-01-19 08:38:22
11451,Spring,43.18,2026-01-19 08:38:22
11451,Summer,38.64,2026-01-19 08:38:22
11453,Fall,34.15,2026-01-19 08:38:22
11453,Spring,28.05,2026-01-19 08:38:22
11453,Winter,26.83,2026-01-19 08:38:22
11454,Spring,36.48,2026-01-19 08:38:22
11454,Summer,34.17,2026-01-19 08:38:22
11454,Fall,20.01,2026-01-19 08:38:22
11455,Spring,42.55,2026-01-19 08:38:22
11455,Summer,40.43,2026-01-19 08:38:22
11457,Spring,31.19,2026-01-19 08:38:22
11457,Fall,28.44,2026-01-19 08:38:22
11457,Summer,22.02,2026-01-19 08:38:22
11458,Spring,32.33,2026-01-19 08:38:22
11458,Summer,27.34,2026-01-19 08:38:22
11458,Fall,26.74,2026-01-19 08:38:22
11459,Fall,29.41,2026-01-19 08:38:22
11459,Summer,29.41,2026-01-19 08:38:22
11459,Spring,29.41,2026-01-19 08:38:22
11461,Spring,36.54,2026-01-19 08:38:22
11461,Fall,26.92,2026-01-19 08:38:22
11461,Summer,26.92,2026-01-19 08:38:22
11462,Spring,33.33,2026-01-19 08:38:22
11462,Fall,26.67,2026-01-19 08:38:22
11462,Winter,20.0,2026-01-19 08:38:22
11462,Summer,20.0,2026-01-19 08:38:22
11464,Spring,37.88,2026-01-19 08:38:22
11464,Summer,32.53,2026-01-19 08:38:22
11465,Fall,39.18,2026-01-19 08:38:22
11465,Winter,28.87,2026-01-19 08:38:22
11465,Spring,22.68,2026-01-19 08:38:22
11467,Spring,45.0,2026-01-19 08:38:22
11467,Summer,32.5,2026-01-19 08:38:22
11468,Spring,35.58,2026-01-19 08:38:22
11468,Summer,32.5,2026-01-19 08:38:22
11469,Spring,32.67,2026-01-19 08:38:22
11469,Fall,30.69,2026-01-19 08:38:22
11469,Winter,21.78,2026-01-19 08:38:22
11471,Spring,35.56,2026-01-19 08:38:22
11471,Summer,31.11,2026-01-19 08:38:22
11471,Fall,22.22,2026-01-19 08:38:22
11472,Fall,35.64,2026-01-19 08:38:22
11472,Winter,30.19,2026-01-19 08:38:22
11472,Spring,23.48,2026-01-19 08:38:22
11473,Spring,37.31,2026-01-19 08:38:22
11473,Summer,26.87,2026-01-19 08:38:22
11473,Fall,22.39,2026-01-19 08:38:22
11475,Spring,31.91,2026-01-19 08:38:22
11475,Fall,29.79,2026-01-19 08:38:22
11475,Winter,21.28,2026-01-19 08:38:22
11476,Fall,33.72,2026-01-19 08:38:22
11476,Spring,28.13,2026-01-19 08:38:22
11476,Winter,24.86,2026-01-19 08:38:22
11479,Spring,37.5,2026-01-19 08:38:22
11479,Summer,31.25,2026-01-19 08:38:22
11479,Fall,25.0,2026-01-19 08:38:22
11480,Spring,47.01,2026-01-19 08:38:22
11480,Summer,35.84,2026-01-19 08:38:22
11481,Fall,30.86,2026-01-19 08:38:22
11481,Spring,30.86,2026-01-19 08:38:22
11481,Winter,24.69,2026-01-19 08:38:22
11483,Spring,38.1,2026-01-19 08:38:22
11483,Summer,33.33,2026-01-19 08:38:22
11484,Spring,31.77,2026-01-19 08:38:22
11484,Fall,27.1,2026-01-19 08:38:22
11484,Summer,26.12,2026-01-19 08:38:22
11485,Spring,28.75,2026-01-19 08:38:22
11485,Fall,27.5,2026-01-19 08:38:22
11485,Winter,22.5,2026-01-19 08:38:22
11485,Summer,21.25,2026-01-19 08:38:22
11488,Spring,33.92,2026-01-19 08:38:22
11488,Summer,30.9,2026-01-19 08:38:22
11488,Fall,22.36,2026-01-19 08:38:22
11489,Spring,43.59,2026-01-19 08:38:22
11489,Summer,38.46,2026-01-19 08:38:22
11491,Summer,34.88,2026-01-19 08:38:22
11491,Spring,34.88,2026-01-19 08:38:22
11492,Fall,39.47,2026-01-19 08:38:22
11492,Winter,36.26,2026-01-19 08:38:22
11493,Spring,35.29,2026-01-19 08:38:22
11493,Summer,31.37,2026-01-19 08:38:22
11496,Fall,34.34,2026-01-19 08:38:22
11496,Winter,27.11,2026-01-19 08:38:22
11496,Spring,24.7,2026-01-19 08:38:22
11497,Spring,40.0,2026-01-19 08:38:22
11497,Summer,37.5,2026-01-19 08:38:22
11499,Fall,47.62,2026-01-19 08:38:22
11499,Winter,38.1,2026-01-19 08:38:22
11500,Spring,31.9,2026-01-19 08:38:22
11500,Fall,30.11,2026-01-19 08:38:22
11500,Summer,22.94,2026-01-19 08:38:22
11501,Summer,44.44,2026-01-19 08:38:22
11501,Spring,37.78,2026-01-19 08:38:22
11503,Fall,39.29,2026-01-19 08:38:22
11503,Winter,35.71,2026-01-19 08:38:22
11503,Spring,25.0,2026-01-19 08:38:22
11504,Summer,46.99,2026-01-19 08:38:22
11504,Spring,40.6,2026-01-19 08:38:22
11507,Winter,38.1,2026-01-19 08:38:22
11507,Fall,38.1,2026-01-19 08:38:22
11508,Fall,33.99,2026-01-19 08:38:22
11508,Spring,29.74,2026-01-19 08:38:22
11508,Winter,26.14,2026-01-19 08:38:22
11510,Summer,35.0,2026-01-19 08:38:22
11510,Spring,35.0,2026-01-19 08:38:22
11510,Fall,20.0,2026-01-19 08:38:22
11512,Fall,34.83,2026-01-19 08:38:22
11512,Winter,26.97,2026-01-19 08:38:22
11512,Spring,25.56,2026-01-19 08:38:22
11513,Summer,42.31,2026-01-19 08:38:22
11513,Spring,38.46,2026-01-19 08:38:22
11515,Spring,36.11,2026-01-19 08:38:22
11515,Summer,33.33,2026-01-19 08:38:22
11516,Fall,34.11,2026-01-19 08:38:22
11516,Spring,27.91,2026-01-19 08:38:22
11516,Summer,20.16,2026-01-19 08:38:22
11517,Spring,34.88,2026-01-19 08:38:22
11517,Fall,32.56,2026-01-19 08:38:22
11517,Winter,20.93,2026-01-19 08:38:22
11518,Spring,33.33,2026-01-19 08:38:22
11518,Fall,25.0,2026-01-19 08:38:22
11518,Summer,25.0,2026-01-19 08:38:22
11520,Fall,32.01,2026-01-19 08:38:22
11520,Spring,29.7,2026-01-19 08:38:22
11520,Winter,21.12,2026-01-19 08:38:22
11521,Spring,37.78,2026-01-19 08:38:22
11521,Summer,28.89,2026-01-19 08:38:22
11521,Fall,22.22,2026-01-19 08:38:22
11523,Spring,41.67,2026-01-19 08:38:22
11523,Summer,33.33,2026-01-19 08:38:22
11523,Fall,25.0,2026-01-19 08:38:22
11524,Spring,33.61,2026-01-19 08:38:22
11524,Fall,28.15,2026-01-19 08:38:22
11524,Summer,23.95,2026-01-19 08:38:22
11525,Winter,30.0,2026-01-19 08:38:22
11525,Fall,30.0,2026-01-19 08:38:22
11525,Spring,22.5,2026-01-19 08:38:22
11527,Summer,44.44,2026-01-19 08:38:22
11527,Spring,40.74,2026-01-19 08:38:22
11528,Spring,45.99,2026-01-19 08:38:22
11528,Summer,38.33,2026-01-19 08:38:22
11529,Spring,41.67,2026-01-19 08:38:22
11529,Summer,37.5,2026-01-19 08:38:22
11531,Summer,43.33,2026-01-19 08:38:22
11531,Spring,43.33,2026-01-19 08:38:22
11532,Fall,37.76,2026-01-19 08:38:22
11532,Winter,33.92,2026-01-19 08:38:22
11532,Spring,21.68,2026-01-19 08:38:22
11533,Summer,50.0,2026-01-19 08:38:22
11533,Spring,41.67,2026-01-19 08:38:22
11535,Fall,41.18,2026-01-19 08:38:22
11535,Winter,35.29,2026-01-19 08:38:22
11535,Spring,23.53,2026-01-19 08:38:22
11536,Fall,44.07,2026-01-19 08:38:22
11536,Winter,42.37,2026-01-19 08:38:22
11537,Summer,45.45,2026-01-19 08:38:22
11537,Spring,40.91,2026-01-19 08:38:22
11539,Winter,30.77,2026-01-19 08:38:22
11539,Fall,30.77,2026-01-19 08:38:22
11539,Spring,23.08,2026-01-19 08:38:22
11540,Fall,36.02,2026-01-19 08:38:22
11540,Winter,25.67,2026-01-19 08:38:22
11540,Spring,23.37,2026-01-19 08:38:22
